0 ,20.400917 ,7247 , 13.116 ,  3.202 ,  3.055 ,0.147441
5 ,24.267839 ,7903 , 12.606 ,  3.313 ,  2.887 ,0.160787
10 ,28.329277 ,9584 , 12.589 ,  3.411 ,  3.134 ,0.194987
15 ,30.550135 ,11216 , 22.958 ,  3.225 ,  3.316 ,0.228190
20 ,32.412636 ,12724 , 23.998 ,  3.343 ,  3.099 ,0.258870
25 ,33.812813 ,14245 , 23.397 ,  3.312 ,  3.704 ,0.289815
30 ,34.544075 ,15717 , 22.954 ,  3.643 ,  3.203 ,0.319763
35 ,35.116692 ,17127 , 13.140 ,  3.573 ,  3.271 ,0.348450
40 ,35.753269 ,18353 , 15.331 ,  3.216 ,  3.424 ,0.373393
45 ,36.143345 ,19816 , 13.092 ,  3.460 ,  3.352 ,0.403158
50 ,36.543514 ,21044 , 13.210 ,  3.226 ,  3.380 ,0.428141
55 ,36.856014 ,22366 , 13.201 ,  3.190 ,  4.007 ,0.455037
60 ,37.209599 ,23935 , 20.492 ,  5.041 ,  3.529 ,0.486959
65 ,37.629086 ,26128 , 13.056 ,  3.204 ,  3.721 ,0.531576
70 ,38.056595 ,28588 , 25.209 ,  3.917 ,  3.840 ,0.581624
75 ,38.486942 ,31631 , 24.809 ,  3.224 ,  3.759 ,0.643534
80 ,39.127823 ,36722 , 23.717 ,  3.253 ,  3.970 ,0.747111
85 ,39.765388 ,43820 , 23.449 ,  3.534 ,  4.710 ,0.891520
90 ,40.484226 ,57855 , 25.419 ,  3.323 ,  4.992 ,1.177063
95 ,41.706940 ,91480 , 13.030 ,  3.201 ,  5.960 ,1.861165
100 ,44.735821 ,219665 , 13.098 ,  3.465 , 10.060 ,4.469096
